43033	0.00506151985928
39759	0.00323095088366
7486	0.00319400072382
24511	0.00316095262497
32636	0.00307230056561
22712	0.00166912627564
3269	0.00140131606589
8166	0.00119516799457
6879	0.00113160581439
27129	0.00110356777617
21294	0.00105133925888
12373	0.00104909820003
13119	0.00104883009227
8305	0.0010469450091
11764	0.00104493549821
29648	0.00104366691965
4089	0.00104366562943
32814	0.00101253602436
7533	0.000954222331783
43877	0.000834417526489
15367	0.000831568324671
37728	0.000734744715568
27706	0.000611254724347
29574	0.0005898564673
15670	0.000550158805445
38949	0.000550139925291
34537	0.000517916793111
16931	0.000508090640385
18016	0.000474071004932
28569	0.000400231061885
33286	0.000398402536205
44044	0.000388937285758
18495	0.000388709193693
14225	0.000384954924224
36870	0.000379430751196
33770	0.00037096278462
12288	0.000369979561076
19194	0.000369979561051
5234	0.000368632766503
9699	0.000344126310121
40955	0.000332794176982
25550	0.000317232342151
18386	0.000316157858177
28544	0.000315212628051
6169	0.000300913005333
21875	0.000298619412534
36078	0.000298087488567
5043	0.000297846919255
24195	0.000285995489113
42235	0.00028595548946
17167	0.000284916214961
5958	0.000284787012038
31774	0.000284787004931
25892	0.000284787003304
7210	0.000282286021539
14550	0.000281527292208
26161	0.000280121380226
5432	0.000279596745188
10727	0.000279455904111
8322	0.00027910300453
23507	0.000279002809227
35216	0.000279002808697
41548	0.000279002808136
1726	0.000279002807706
39424	0.000279002806509
2312	0.000279002806086
19064	0.000279002805507
12989	0.000279002805013
43716	0.000279002804507
14254	0.000279002804106
20384	0.00027900280381
2436	0.000279002803327
31900	0.000279002802698
40557	0.000279002802281
13345	0.000279002801817
29158	0.000279002801353
39561	0.000279002800868
20130	0.000279002800042
37694	0.000279002799629
26028	0.000279002799221
300	0.00027900279838
19640	0.000279002797914
14434	0.000279002797541
24318	0.000279002796343
26010	0.000279002796043
40432	0.000279002795706
20639	0.000279002795393
25662	0.000274551520866
27962	0.000273232196337
16530	0.000273132011915
36356	0.000269150452544
9628	0.000268876597779
17709	0.000268754533714
9811	0.000266613276908
10992	0.00026330915859
6297	0.000262711368665
42991	0.000262359974908
5168	0.00026152331839
42254	0.000260709915011
35866	0.000260337775552
9807	0.000258885215803
40512	0.000258129750403
36159	0.000253924204362
41844	0.00025219502823
43788	0.000250690586187
6944	0.0002464184513
26988	0.000245819263726
30868	0.000244483999106
37124	0.000240515357814
41212	0.000240169504589
12295	0.000240127642176
42599	0.000235874778313
34700	0.000234909430299
28840	0.00022947160393
4354	0.000227510559443
28422	0.000224291846329
23483	0.000222356303314
40194	0.000221137668083
18538	0.000220598345285
6732	0.000220443803561
15742	0.000219258063169
17450	0.000216847751322
15330	0.000216714690091
7832	0.00021355607189
36296	0.000213512102585
17759	0.000213242427693
4969	0.000212829308347
12262	0.000211325053537
21165	0.000208931576886
40287	0.000208667540303
10598	0.000208650813123
15228	0.000208020307758
4303	0.000207454242862
3884	0.000206378016956
22575	0.000205091499669
34187	0.000204620527224
27322	0.000204306811657
38386	0.000203663271213
28033	0.000203587303393
42137	0.000203509016092
41114	0.000201465484707
28982	0.000200116950597
38713	0.000199099823442
36392	0.000197202534486
6181	0.000197187808563
1008	0.000195331469563
42380	0.000194898035264
21872	0.000193469366606
34379	0.000192498647706
29065	0.000192444859661
2576	0.00019166587191
27858	0.000191445030772
11182	0.000191360907435
780	0.000190367555621
29714	0.000190327113289
3385	0.000188797345378
10611	0.000187353804584
23225	0.000187110643744
4957	0.000187056372608
44366	0.000185860534823
23919	0.000185121723591
37818	0.000184579175042
16751	0.000183983549898
26541	0.000183691551562
1653	0.000183160959896
17338	0.000182938349756
33250	0.00018261226886
37193	0.00018261226886
23815	0.000180352676259
28049	0.00018009519191
9163	0.000179374240954
21295	0.000179045210271
1743	0.000178511053103
28020	0.000178193966
25256	0.00017773243589
38399	0.000176434331748
13513	0.00017554656245
21259	0.000175228554094
26166	0.000174996838435
20065	0.000174508840622
31940	0.000173897021464
7287	0.000173486762024
43095	0.000173299724256
171	0.000173246151113
13024	0.000173185471855
15385	0.000173093366131
34556	0.000172394244079
1478	0.000172197320864
33941	0.000171987656838
35898	0.000171228066516
41743	0.000171081951106
7825	0.000170430117177
24990	0.000170085543469
40891	0.000169926778433
35056	0.000169812330755
12586	0.000169769137581
3868	0.000169483116691
43246	0.000169104570186
39526	0.000168719087676
10301	0.000168105867537
44454	0.000168065781931
5072	0.000167687022772
12830	0.000167653643951
9268	0.000167040369967
39354	0.000165940018245
30742	0.000165765532645
34155	0.000165176991397
12479	0.000164724000533
37571	0.000164233865338
7113	0.000164194542052
7312	0.000163891919065
34532	0.000163767240833
39999	0.000160894065236
43739	0.000160229520482
25949	0.000160082083483
43749	0.000159958752262
14276	0.000159799781311
5609	0.000159771802397
6705	0.000159363396924
33434	0.000158444536656
23166	0.00015687563257
30401	0.000155824645035
44449	0.00015554919729
12226	0.000155167187024
42082	0.000154572590609
13162	0.000154316022653
4786	0.000154170831268
41048	0.000153777050848
27916	0.000153715187908
27263	0.000153379923226
31084	0.000153364473551
7808	0.000153215088483
43413	0.000152938915935
1784	0.000152669742286
31985	0.000152217274272
37863	0.000151535146404
4639	0.000151521495535
29909	0.000151151697007
309	0.000150064799666
29880	0.000149993663976
43919	0.000149963644567
18957	0.000149918535529
6761	0.000149884403696
39181	0.000149856899472
14846	0.000149416356753
33047	0.000149296615168
13584	0.000149253726035
39828	0.000149181173815
4217	0.000149036635321
1025	0.000148957341267
26315	0.000148699736884
35470	0.000148684972567
29132	0.000148572480212
8106	0.000148572480212
21812	0.000148300060991
40481	0.000148100707945
35563	0.000146658336076
10986	0.000146311138451
43250	0.000145892175517
18436	0.000145843568637
27970	0.000145695825658
14641	0.000145601670729
5867	0.000145518914989
9970	0.000145168348589
3223	0.000145121373197
3589	0.000145047147229
1656	0.000144162581461
1801	0.000143605984347
28330	0.000143592019864
10333	0.000143551036907
34025	0.000143479690235
34288	0.000143388478448
20842	0.000143317209517
4375	0.000142997676087
42112	0.000142916114908
40906	0.000142800820195
20471	0.000142639430856
31675	0.000142639430856
5655	0.000142389677114
18249	0.000142079579936
27553	0.000141779001476
3420	0.000141468102187
15695	0.000141407636737
6570	0.000141249271406
28331	0.000141100469653
29141	0.000140800174138
25661	0.000140769831531
35739	0.00014020938964
10747	0.000139917974543
17031	0.000139887998784
6721	0.000139821303465
32817	0.000139804187545
32578	0.000139636312125
30332	0.000139554302228
37220	0.00013947636973
7103	0.000139452784785
43752	0.000139140542271
11865	0.000138828930997
27111	0.000138431940447
3656	0.000138337024223
7645	0.000138045432694
9584	0.000138009495153
13285	0.000137852070853
27604	0.000137753112261
12704	0.000137679252852
34384	0.000137541450904
16063	0.000137530655023
8254	0.000136707475872
11231	0.000135995958116
5946	0.000135972503943
43446	0.000135972503943
21115	0.000135859571044
32330	0.000135738470038
12274	0.000135246857277
25873	0.000135008696251
24432	0.000135008696251
30025	0.000134963367493
1567	0.00013461284307
15271	0.000134521126501
5734	0.000134465113793
16052	0.000134425328767
8944	0.000134339628929
10486	0.000134172913504
25048	0.000134136747459
24021	0.00013408681418
22156	0.000134065244182
43705	0.000134002515679
36362	0.000133682050351
19990	0.000133667721091
15022	0.000133598018191
24917	0.000133178667848
22135	0.0001329767089
40838	0.000132913118772
37966	0.000132816059492
12	0.000132816051836
14988	0.00013281602813
6498	0.000132816026523
29382	0.000132816025396
2338	0.000132800978172
35481	0.000132688402505
38706	0.000132493710723
4287	0.000132462038985
27934	0.00013206746156
28909	0.000131978951392
25732	0.000131958280754
21366	0.000131664564958
42199	0.000131527850154
33603	0.000131527850151
35381	0.000130636915363
38088	0.000130565311012
21310	0.000130558018572
10610	0.000130493972337
42246	0.00013048414237
14216	0.000130327997253
1271	0.000130038386083
42451	0.000129884203934
17397	0.000129337297819
5208	0.000128782381991
16562	0.000128220597244
18580	0.000128055314428
3616	0.00012791888058
38678	0.000127906624328
24639	0.000127297475013
17897	0.000126873613676
40388	0.000126165803506
40702	0.000126165803499
31480	0.000125585376707
4404	0.000124574094288
4483	0.000124345954229
19000	0.000123740331189
13160	0.000123701257673
35975	0.000123418662979
28224	0.000123378390211
42983	0.000122809546976
38648	0.000122779648294
16144	0.000122730028181
15949	0.00012271294009
29984	0.000122646697542
31503	0.000122486998933
25221	0.000122401529687
28338	0.000122300707485
20261	0.000122090577298
7237	0.000122051939787
11541	0.000121899855966
44125	0.00012168643653
20646	0.000121219279928
36498	0.000121191599313
16529	0.000120454051913
13059	0.000120138141997
40353	0.000119818768587
5	0.00011963884103
33402	0.000119488222638
11504	0.00011793025734
9922	0.000117841683323
18374	0.000117836974615
7007	0.00011777674265
44284	0.000117345049907
14993	0.000117086036399
18700	0.000117083844161
9021	0.000116968101664
35994	0.000115836539072
27926	0.000115639651403
16700	0.000115211138967
15785	0.000114687370709
28114	0.00011451459854
10507	0.000114496567138
42493	0.000114447693604
36998	0.000114285270886
22603	0.000114070988822
31937	0.000113258259708
42491	0.000112943841475
27348	0.000112931421792
7417	0.000112447460553
32721	0.000112263273114
151	0.000111764913429
23377	0.000111569523662
810	0.000111536893908
4775	0.00011137296984
31745	0.000111155185708
17138	0.000111148438853
24266	0.000111128762813
36281	0.000110927287835
28070	0.000110836983719
17466	0.000110836983719
25625	0.000110836983719
13753	0.000110570573936
7999	0.000110557477848
15818	0.000110421700136
21033	0.000109734891086
29779	0.000109707718819
14437	0.000109581637088
5146	0.000109374187019
42904	0.000108929338924
37303	0.000108883148931
42893	0.000108653062529
39831	0.000108123227374
7629	0.000108029264946
34836	0.000107959948038
36531	0.000107883304635
15406	0.000107855479684
13626	0.000107638325794
24110	0.000107633924713
14755	0.000107611194862
10898	0.000107426238382
21857	0.000107365605981
39296	0.000107272236661
25415	0.000107259380321
3180	0.000107029350925
6763	0.000106886857488
39740	0.000106881816819
9816	0.000106678245336
42187	0.000106069440811
28074	0.000104590238855
34212	0.000104229975334
16239	0.000104228848019
9971	0.000104222653889
33150	0.000103849127204
2605	0.000103821694443
11917	0.000103727706718
24741	0.000103283500083
7636	0.000103162916017
43480	0.00010305455771
8128	0.000102896581361
15086	0.000102770418525
16990	0.000102695424474
12154	0.000102163797789
18167	0.00010204189158
21842	0.000101808101473
15936	0.000101553598778
40505	0.000101211884299
1791	0.000101141283181
34140	0.000100626399035
6157	0.000100404938574
12460	9.97841347647e-05
26980	9.93317893156e-05
18956	9.92130628548e-05
42314	9.86098536204e-05
14380	9.85207791199e-05
35233	9.85028642062e-05
9516	9.84487291763e-05
23333	9.80046837669e-05
33375	9.79284604305e-05
22454	9.78923643887e-05
4514	9.7862511229e-05
35774	9.74445816852e-05
33584	9.71103516868e-05
1533	9.69836175822e-05
33639	9.69656260883e-05
22904	9.69632382685e-05
9935	9.69251518762e-05
33789	9.64207075018e-05
12741	9.63392950892e-05
8439	9.62071105508e-05
27320	9.61763163736e-05
35708	9.61010637362e-05
13354	9.60310513776e-05
6962	9.58319185886e-05
40789	9.56474026157e-05
30014	9.54983305373e-05
4311	9.49659847892e-05
38906	9.45412755107e-05
38839	9.44431138404e-05
29147	9.43559280198e-05
16603	9.41342533604e-05
22499	9.39980377459e-05
14324	9.37985506919e-05
20021	9.36392526411e-05
19054	9.35472059778e-05
43972	9.34681366196e-05
41357	9.33396115816e-05
8036	9.3246899615e-05
13444	9.32355978847e-05
39733	9.31847891292e-05
24100	9.29360845647e-05
33271	9.23138391681e-05
21758	9.21140073528e-05
5944	9.21088900031e-05
41526	9.20623326365e-05
11727	9.11560057001e-05
33042	9.02316028162e-05
20231	9.00582582434e-05
10738	8.96352089124e-05
37667	8.95759240434e-05
9856	8.95192546737e-05
17343	8.94554720298e-05
11806	8.93329975909e-05
8939	8.89188878184e-05
16000	8.88326921433e-05
28623	8.85840183098e-05
27354	8.85209763339e-05
4640	8.83612417879e-05
22427	8.82803735614e-05
19524	8.82144085606e-05
36001	8.79453061125e-05
5294	8.77893503007e-05
27175	8.75271082189e-05
7955	8.74828285781e-05
18260	8.73501353616e-05
35524	8.69610353806e-05
11852	8.65060108131e-05
15363	8.58654647136e-05
8050	8.57348197372e-05
43802	8.56509816374e-05
30759	8.55485306446e-05
34480	8.5429581332e-05
32615	8.53660069214e-05
3345	8.53414239185e-05
34317	8.53413640069e-05
20805	8.52015379553e-05
25022	8.51125812306e-05
5196	8.50129839314e-05
20550	8.46784520092e-05
41874	8.46758262032e-05
41038	8.44795832241e-05
21215	8.44294074084e-05
14167	8.37764943662e-05
23092	8.36180283217e-05
30883	8.35679909567e-05
25669	8.35267115274e-05
4439	8.33895710191e-05
23288	8.33156046432e-05
39661	8.32419721142e-05
41659	8.31365756343e-05
27423	8.31113278252e-05
42684	8.30856768087e-05
35922	8.29562178957e-05
21963	8.26351136647e-05
367	8.23660294106e-05
29907	8.23422411488e-05
16430	8.22426125877e-05
20562	8.21266305623e-05
21150	8.20515770524e-05
25612	8.20319791278e-05
9968	8.19442546513e-05
7907	8.181881339e-05
15102	8.16416111422e-05
30664	8.16123055941e-05
64	8.14963900805e-05
380	8.13396845532e-05
23325	8.1310035037e-05
25653	8.12876861325e-05
34376	8.11545217227e-05
10656	8.07286245803e-05
30402	8.06398656786e-05
4518	8.04934293671e-05
44396	8.01859623599e-05
24450	8.00298145009e-05
1316	7.99524272189e-05
1501	7.99448721455e-05
22420	7.98978921267e-05
13161	7.98381821178e-05
6108	7.94597699665e-05
26364	7.92619311852e-05
12284	7.91299699436e-05
25989	7.90405736297e-05
29762	7.90310418355e-05
29941	7.89263952211e-05
24935	7.886126197e-05
24667	7.88075988649e-05
19957	7.84386443353e-05
12559	7.83882080448e-05
26422	7.82034903044e-05
29208	7.79580642725e-05
5732	7.78788225517e-05
22816	7.78244867951e-05
36748	7.77935982016e-05
27531	7.76563026964e-05
17297	7.7438594172e-05
21949	7.72857182864e-05
17716	7.72372226656e-05
20093	7.71390573466e-05
14874	7.71270591475e-05
29407	7.70417861053e-05
16650	7.70041408625e-05
39280	7.68020470801e-05
15329	7.67866199377e-05
29223	7.6703732861e-05
37386	7.64708423455e-05
11668	7.63447937501e-05
31216	7.63359177978e-05
26085	7.62568355149e-05
42117	7.61770497538e-05
18449	7.61241673458e-05
21018	7.59089728319e-05
3628	7.56149582735e-05
21069	7.53130506264e-05
18439	7.52575179064e-05
483	7.51594986909e-05
16495	7.50364429014e-05
11680	7.49733981147e-05
36120	7.49592182659e-05
8101	7.47777786692e-05
18204	7.46712901564e-05
39014	7.46591038464e-05
36660	7.42769708003e-05
34898	7.40516264733e-05
10070	7.40407616776e-05
39693	7.3978896167e-05
6695	7.377476559e-05
6173	7.36367752707e-05
19616	7.34285788983e-05
38172	7.34249594693e-05
3959	7.32095950324e-05
8192	7.32002609113e-05
43198	7.31869641924e-05
4036	7.31839030331e-05
29533	7.31486462102e-05
19581	7.31380816772e-05
28262	7.30426167004e-05
19331	7.30164535332e-05
